Pattern,Merchant,Category
%7 BREW%,7 Brew,Coffee Shops
Amazon%,Amazon,Shopping
AMZN Mktp%,Amazon ,Shopping
CHICK-FIL-A%,Chick-fil-A,Restaurants & Bars
MOZILLA FOUNDATION%,Mozilla Foundation,Charity
STEAMGAMES.COM%,Steam,Gaming
